413	MLXXXFC	2024-10-15 18:09:46.000000	\N	\N
414	MLXXXFC	2024-10-15 19:09:46.000000	\N	\N
415	MLXXXFC	2024-10-15 20:09:46.000000	\N	\N
416	MLXXXFC	2024-10-15 21:09:46.000000	\N	\N
417	MLXXXFC	2024-10-15 22:09:46.000000	\N	\N
418	MLXXXFC	2024-10-15 23:09:46.000000	\N	\N
419	MLXXXFD	2024-10-16 01:09:46.000000	\N	\N
420	MLXXXFE	2024-10-16 03:09:46.000000	\N	\N
421	MLXXXFE	2024-10-16 04:09:46.000000	\N	\N
422	MLXXXFE	2024-10-16 05:09:46.000000	\N	\N
423	MLXXXFF	2024-10-16 07:09:46.000000	\N	\N
424	MLXXXFF	2024-10-16 08:09:46.000000	\N	\N
425	MLXXXFF	2024-10-16 09:09:46.000000	Submission notes for 425	\N
426	MLXXXFF	2024-10-16 10:09:46.000000	Submission notes for 426	\N
427	MLXXXFF	2024-10-16 11:09:46.000000	Submission notes for 427	\N
428	MLXXXFF	2024-10-16 12:09:46.000000	Submission notes for 428	\N
429	MLXXXFF	2024-10-16 13:09:46.000000	Submission notes for 429	\N
430	MLXXXFF	2024-10-16 14:09:46.000000	Submission notes for 430	\N
431	MLXXXFF	2024-10-16 15:09:46.000000	Submission notes for 431	\N
432	MLXXXFF	2024-10-16 16:09:46.000000	Submission notes for 432	\N
433	MLXXXFG	2024-10-16 18:09:46.000000	Submission notes for 433	\N
434	MLXXXFG	2024-10-16 19:09:46.000000	Submission notes for 434	\N
435	MLXXXFG	2024-10-16 20:09:46.000000	Submission notes for 435	\N
436	MLXXXFG	2024-10-16 21:09:46.000000	Submission notes for 436	\N
437	MLXXXFG	2024-10-16 22:09:46.000000	Submission notes for 437	\N
438	MLXXXFH	2024-10-17 00:09:46.000000	\N	\N
439	MLXXXFH	2024-10-17 01:09:46.000000	\N	\N
440	MLXXXFH	2024-10-17 02:09:46.000000	\N	\N
441	MLXXXFH	2024-10-17 03:09:46.000000	\N	\N
442	MLXXXFI	2024-10-13 01:09:46.000000	\N	\N
443	MLXXXFI	2024-10-13 02:09:46.000000	\N	\N
444	MLXXXFI	2024-10-13 03:09:46.000000	\N	\N
445	MLXXXFI	2024-10-13 04:09:46.000000	\N	\N
446	MLXXXFI	2024-10-13 05:09:46.000000	\N	\N
447	MLXXXFJ	2024-10-13 07:09:46.000000	\N	\N
448	MLXXXFJ	2024-10-13 08:09:46.000000	\N	\N
449	MLXXXFJ	2024-10-13 09:09:46.000000	\N	\N
450	MLXXXFJ	2024-10-13 10:09:46.000000	\N	\N
451	MLXXXFJ	2024-10-13 11:09:46.000000	\N	\N
452	MLXXXFJ	2024-10-13 12:09:46.000000	\N	\N
453	DELXXAB	2024-10-13 14:09:46.000000	\N	\N
454	DELXXAB	2024-10-13 15:09:46.000000	\N	\N
455	DELXXAB	2024-10-13 16:09:46.000000	\N	\N
456	DELXXAB	2024-10-13 17:09:46.000000	\N	\N
457	DELXXAB	2024-10-13 18:09:46.000000	\N	\N
458	DELXXAB	2024-10-13 19:09:46.000000	\N	\N
459	DELXXAB	2024-10-13 20:09:46.000000	\N	\N
460	DELXXAB	2024-10-13 21:09:46.000000	\N	\N
461	DELXXAB	2024-10-13 22:09:46.000000	\N	\N
462	DELXXAB	2024-10-13 23:09:46.000000	\N	\N
463	DELXXAC	2024-10-14 01:09:46.000000	\N	\N
464	DELXXAC	2024-10-14 02:09:46.000000	Submission notes for 464	\N
465	DELXXAC	2024-10-14 03:09:46.000000	Submission notes for 465	\N
466	DELXXAC	2024-10-14 04:09:46.000000	Submission notes for 466	\N
467	DELXXAC	2024-10-14 05:09:46.000000	Submission notes for 467	\N
468	DELXXAC	2024-10-14 06:09:46.000000	Submission notes for 468	\N
469	DELXXAC	2024-10-14 07:09:46.000000	Submission notes for 469	\N
470	DELXXAC	2024-10-14 08:09:46.000000	Submission notes for 470	\N
471	DELXXAC	2024-10-14 09:09:46.000000	Submission notes for 471	\N
472	DELXXAD	2024-10-14 11:09:46.000000	Submission notes for 472	\N
473	DELXXAD	2024-10-14 12:09:46.000000	Submission notes for 473	\N
474	DELXXAD	2024-10-14 13:09:46.000000	Submission notes for 474	\N
475	DELXXAD	2024-10-14 14:09:46.000000	Submission notes for 475	\N
476	DELXXAD	2024-10-14 15:09:46.000000	Submission notes for 476	\N
477	DELXXAF	2024-10-14 18:09:46.000000	\N	\N
478	DELXXAF	2024-10-14 19:09:46.000000	\N	\N
479	DELXXAF	2024-10-14 20:09:46.000000	\N	\N
480	DELXXAF	2024-10-14 21:09:46.000000	\N	\N
481	DELXXAG	2024-10-14 23:09:46.000000	\N	\N
482	DELXXAG	2024-10-15 00:09:46.000000	\N	\N
483	DELXXAG	2024-10-15 01:09:46.000000	\N	\N
484	DELXXAG	2024-10-15 02:09:46.000000	\N	\N
485	DELXXAG	2024-10-15 03:09:46.000000	\N	\N
486	DELXXAG	2024-10-15 04:09:46.000000	\N	\N
487	DELXXAG	2024-10-15 05:09:46.000000	\N	\N
488	DELXXAG	2024-10-15 06:09:46.000000	\N	\N
489	DELXXAH	2024-10-15 08:09:46.000000	\N	\N
490	DELXXAI	2024-10-15 10:09:46.000000	\N	\N
491	DELXXAI	2024-10-15 11:09:46.000000	\N	\N
492	DELXXAI	2024-10-15 12:09:46.000000	\N	\N
493	DELXXAI	2024-10-15 13:09:46.000000	\N	\N
494	DELXXAI	2024-10-15 14:09:46.000000	\N	\N
495	DELXXAI	2024-10-15 15:09:46.000000	\N	\N
496	DELXXAI	2024-10-15 16:09:46.000000	\N	\N
497	DELXXAI	2024-10-15 17:09:46.000000	\N	\N
498	DELXXAJ	2024-10-15 19:09:46.000000	\N	\N
499	DELXXAJ	2024-10-15 20:09:46.000000	\N	\N
500	DELXXAJ	2024-10-15 21:09:46.000000	\N	\N
501	DELXXAJ	2024-10-15 22:09:46.000000	\N	\N
502	DELXXAJ	2024-10-15 23:09:46.000000	Submission notes for 502	\N
503	DELXXAJ	2024-10-16 00:09:46.000000	Submission notes for 503	\N
504	DELXXAJ	2024-10-16 01:09:46.000000	Submission notes for 504	\N
505	DELXXBA	2024-10-16 03:09:46.000000	Submission notes for 505	\N
649	MLXXXBA	2024-10-20 00:09:46.000000	\N	\N
650	MLXXXBA	2024-10-20 00:09:46.000000	\N	\N
651	MLXXXBA	2024-10-20 00:09:46.000000	\N	\N
652	MLXXXBA	2024-10-20 00:09:46.000000	\N	\N
653	MLXXXBA	2024-10-20 00:09:46.000000	\N	\N
506	MLXXXAA	2024-10-15 00:09:46.000000	\N	\N
507	MLXXXAA	2024-10-15 01:09:46.000000	\N	\N
508	MLXXXAA	2024-10-15 02:09:46.000000	\N	\N
509	MLXXXAC	2024-10-15 03:09:46.000000	\N	\N
510	MLXXXAD	2024-10-15 04:09:46.000000	\N	\N
511	MLXXXAD	2024-10-15 05:09:46.000000	\N	\N
512	MLXXXAE	2024-10-15 06:09:46.000000	\N	\N
513	MLXXXAF	2024-10-15 07:09:46.000000	\N	\N
514	MLXXXAG	2024-10-15 08:09:46.000000	\N	\N
515	MLXXXAH	2024-10-15 09:09:46.000000	\N	\N
516	MLXXXAH	2024-10-15 10:09:46.000000	\N	\N
517	MLXXXAH	2024-10-15 11:09:46.000000	\N	\N
518	MLXXXAI	2024-10-15 12:09:46.000000	\N	\N
519	MLXXXAI	2024-10-15 13:09:46.000000	\N	\N
520	MLXXXBA	2024-10-15 14:09:46.000000	\N	\N
521	MLXXXBA	2024-10-15 15:09:46.000000	\N	\N
522	MLXXXBB	2024-10-15 16:09:46.000000	\N	\N
523	MLXXXBB	2024-10-15 17:09:46.000000	\N	\N
524	MLXXXBC	2024-10-15 18:09:46.000000	\N	\N
525	MLXXXBC	2024-10-15 19:09:46.000000	\N	\N
526	MLXXXBD	2024-10-15 20:09:46.000000	\N	\N
527	MLXXXBE	2024-10-15 21:09:46.000000	\N	\N
528	MLXXXBF	2024-10-15 22:09:46.000000	\N	\N
529	MLXXXBF	2024-10-15 23:09:46.000000	Submission notes for 529	\N
530	MLXXXBG	2024-10-16 00:09:46.000000	Submission notes for 530	\N
531	MLXXXBG	2024-10-16 01:09:46.000000	Submission notes for 531	\N
532	MLXXXBH	2024-10-16 02:09:46.000000	Submission notes for 532	\N
533	MLXXXBH	2024-10-16 03:09:46.000000	Submission notes for 533	\N
534	MLXXXBH	2024-10-16 04:09:46.000000	Submission notes for 534	\N
535	MLXXXBI	2024-10-16 05:09:46.000000	Submission notes for 535	\N
536	MLXXXBI	2024-10-16 06:09:46.000000	Submission notes for 536	\N
537	MLXXXBJ	2024-10-16 07:09:46.000000	Submission notes for 537	\N
538	MLXXXBJ	2024-10-16 08:09:46.000000	Submission notes for 538	\N
539	MLXXXBJ	2024-10-16 09:09:46.000000	Submission notes for 539	\N
540	MLXXXCA	2024-10-16 10:09:46.000000	Submission notes for 540	\N
541	MLXXXCA	2024-10-16 11:09:46.000000	Submission notes for 541	\N
542	MLXXXCB	2024-10-16 12:09:46.000000	Submission notes for 542	\N
543	MLXXXCB	2024-10-16 13:09:46.000000	\N	\N
544	MLXXXCC	2024-10-16 14:09:46.000000	\N	\N
545	MLXXXCD	2024-10-16 15:09:46.000000	\N	\N
546	MLXXXCD	2024-10-16 16:09:46.000000	\N	\N
547	MLXXXCD	2024-10-16 17:09:46.000000	\N	\N
548	MLXXXCE	2024-10-16 18:09:46.000000	\N	\N
549	MLXXXCE	2024-10-16 19:09:46.000000	\N	\N
550	MLXXXCF	2024-10-16 20:09:46.000000	\N	\N
551	MLXXXCF	2024-10-16 21:09:46.000000	\N	\N
552	MLXXXCF	2024-10-16 22:09:46.000000	\N	\N
553	MLXXXCG	2024-10-16 23:09:46.000000	\N	\N
554	MLXXXCG	2024-10-17 00:09:46.000000	\N	\N
555	MLXXXCH	2024-10-17 01:09:46.000000	\N	\N
556	MLXXXCH	2024-10-17 02:09:46.000000	\N	\N
557	MLXXXCI	2024-10-17 03:09:46.000000	\N	\N
558	MLXXXCI	2024-10-13 00:09:46.000000	\N	\N
559	MLXXXCI	2024-10-13 01:09:46.000000	\N	\N
560	MLXXXCJ	2024-10-13 02:09:46.000000	\N	\N
561	MLXXXCJ	2024-10-13 03:09:46.000000	\N	\N
562	MLXXXDA	2024-10-13 04:09:46.000000	\N	\N
563	MLXXXDB	2024-10-13 05:09:46.000000	\N	\N
564	MLXXXDB	2024-10-13 06:09:46.000000	\N	\N
565	MLXXXDB	2024-10-13 07:09:46.000000	\N	\N
566	MLXXXDC	2024-10-13 08:09:46.000000	\N	\N
567	MLXXXDC	2024-10-13 09:09:46.000000	\N	\N
568	MLXXXDC	2024-10-13 10:09:46.000000	\N	\N
569	MLXXXDD	2024-10-13 11:09:46.000000	\N	\N
570	MLXXXDD	2024-10-13 12:09:46.000000	\N	\N
571	MLXXXDD	2024-10-13 13:09:46.000000	\N	\N
572	MLXXXDE	2024-10-13 14:09:46.000000	\N	\N
573	MLXXXDE	2024-10-13 15:09:46.000000	\N	\N
574	MLXXXDF	2024-10-13 16:09:46.000000	Submission notes for 574	\N
575	MLXXXDF	2024-10-13 17:09:46.000000	Submission notes for 575	\N
576	MLXXXDG	2024-10-13 18:09:46.000000	Submission notes for 576	\N
577	MLXXXDG	2024-10-13 19:09:46.000000	Submission notes for 577	\N
578	MLXXXDH	2024-10-13 20:09:46.000000	Submission notes for 578	\N
579	MLXXXDH	2024-10-13 21:09:46.000000	Submission notes for 579	\N
580	MLXXXDI	2024-10-13 22:09:46.000000	Submission notes for 580	\N
581	MLXXXDJ	2024-10-13 23:09:46.000000	Submission notes for 581	\N
582	MLXXXDJ	2024-10-14 00:09:46.000000	Submission notes for 582	\N
583	MLXXXEA	2024-10-14 01:09:46.000000	Submission notes for 583	\N
584	MLXXXEA	2024-10-14 02:09:46.000000	Submission notes for 584	\N
585	MLXXXEA	2024-10-14 03:09:46.000000	Submission notes for 585	\N
586	MLXXXEB	2024-10-14 04:09:46.000000	Submission notes for 586	\N
587	MLXXXEB	2024-10-14 05:09:46.000000	Submission notes for 587	\N
588	MLXXXEB	2024-10-14 06:09:46.000000	\N	\N
589	MLXXXEC	2024-10-14 07:09:46.000000	\N	\N
590	MLXXXEC	2024-10-14 08:09:46.000000	\N	\N
591	MLXXXED	2024-10-14 09:09:46.000000	\N	\N
592	MLXXXED	2024-10-14 10:09:46.000000	\N	\N
593	MLXXXED	2024-10-14 11:09:46.000000	\N	\N
594	MLXXXEE	2024-10-14 12:09:46.000000	\N	\N
595	MLXXXEF	2024-10-14 13:09:46.000000	\N	\N
596	MLXXXEF	2024-10-14 14:09:46.000000	\N	\N
597	MLXXXEF	2024-10-14 15:09:46.000000	\N	\N
598	MLXXXEG	2024-10-14 16:09:46.000000	\N	\N
599	MLXXXEG	2024-10-14 17:09:46.000000	\N	\N
600	MLXXXEH	2024-10-14 18:09:46.000000	\N	\N
601	MLXXXEH	2024-10-14 19:09:46.000000	\N	\N
602	MLXXXEH	2024-10-14 20:09:46.000000	\N	\N
603	MLXXXEI	2024-10-14 21:09:46.000000	\N	\N
604	MLXXXEI	2024-10-14 22:09:46.000000	\N	\N
605	MLXXXEI	2024-10-14 23:09:46.000000	\N	\N
606	MLXXXEJ	2024-10-15 00:09:46.000000	\N	\N
607	MLXXXFA	2024-10-15 01:09:46.000000	\N	\N
608	MLXXXFA	2024-10-15 02:09:46.000000	\N	\N
609	MLXXXFA	2024-10-15 03:09:46.000000	\N	\N
610	MLXXXFB	2024-10-15 04:09:46.000000	\N	\N
611	MLXXXFB	2024-10-15 05:09:46.000000	\N	\N
612	MLXXXFC	2024-10-15 06:09:46.000000	\N	\N
613	MLXXXFC	2024-10-15 07:09:46.000000	\N	\N
614	MLXXXFD	2024-10-15 08:09:46.000000	\N	\N
615	MLXXXFD	2024-10-15 09:09:46.000000	\N	\N
616	MLXXXFD	2024-10-15 10:09:46.000000	\N	\N
617	MLXXXFE	2024-10-15 11:09:46.000000	\N	\N
618	MLXXXFE	2024-10-15 12:09:46.000000	\N	\N
619	MLXXXFF	2024-10-15 13:09:46.000000	Submission notes for 619	\N
620	MLXXXFF	2024-10-15 14:09:46.000000	Submission notes for 620	\N
621	MLXXXFF	2024-10-15 15:09:46.000000	Submission notes for 621	\N
622	MLXXXFG	2024-10-15 16:09:46.000000	Submission notes for 622	\N
623	MLXXXFG	2024-10-15 17:09:46.000000	Submission notes for 623	\N
624	MLXXXFG	2024-10-15 18:09:46.000000	Submission notes for 624	\N
625	MLXXXFH	2024-10-15 19:09:46.000000	Submission notes for 625	\N
626	MLXXXFI	2024-10-15 20:09:46.000000	Submission notes for 626	\N
627	MLXXXFJ	2024-10-15 21:09:46.000000	Submission notes for 627	\N
628	MLXXXFJ	2024-10-15 22:09:46.000000	Submission notes for 628	\N
629	MLXXXFJ	2024-10-15 23:09:46.000000	Submission notes for 629	\N
630	DELXXAB	2024-10-16 00:09:46.000000	Submission notes for 630	\N
631	DELXXAB	2024-10-16 01:09:46.000000	Submission notes for 631	\N
632	DELXXAB	2024-10-16 02:09:46.000000	Submission notes for 632	\N
633	DELXXAC	2024-10-16 03:09:46.000000	\N	\N
634	DELXXAD	2024-10-16 04:09:46.000000	\N	\N
635	DELXXAE	2024-10-16 05:09:46.000000	\N	\N
636	DELXXAE	2024-10-16 06:09:46.000000	\N	\N
637	DELXXAF	2024-10-16 07:09:46.000000	\N	\N
638	DELXXAG	2024-10-16 08:09:46.000000	\N	\N
639	DELXXAH	2024-10-16 09:09:46.000000	\N	\N
640	DELXXAH	2024-10-16 10:09:46.000000	\N	\N
641	DELXXAH	2024-10-16 11:09:46.000000	\N	\N
642	DELXXAI	2024-10-16 12:09:46.000000	\N	\N
643	DELXXAI	2024-10-16 13:09:46.000000	\N	\N
644	DELXXAI	2024-10-16 14:09:46.000000	\N	\N
645	DELXXAJ	2024-10-16 15:09:46.000000	\N	\N
646	DELXXAJ	2024-10-16 16:09:46.000000	\N	\N
647	DELXXBA	2024-10-16 17:09:46.000000	\N	\N
648	DELXXBA	2024-10-16 18:09:46.000000	\N	\N
654	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
655	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
656	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
657	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
658	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
659	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
660	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
661	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
662	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
663	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
664	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
665	MLXXXAA	2024-10-13 01:09:46.000000	\N	\N
666	MLXXXDH	2024-10-13 00:20:52.000000	\N	\N
667	MLXXXDH	2024-10-13 00:20:53.000000	\N	\N
668	MLXXXDH	2024-10-13 00:20:54.000000	\N	\N
669	MLXXXDH	2024-10-13 00:20:55.000000	\N	\N
670	MLXXXDH	2024-10-13 00:20:56.000000	\N	\N
671	MLXXXDH	2024-10-13 00:20:57.000000	\N	\N
672	MLXXXDH	2024-10-13 00:20:58.000000	\N	\N
673	MLXXXDH	2024-10-13 00:20:59.000000	\N	\N
674	MLXXXDH	2024-10-13 00:21:00.000000	\N	\N
675	MLXXXDH	2024-10-13 00:21:01.000000	\N	\N
676	MLXXXDH	2024-10-13 00:21:02.000000	\N	\N
677	MLXXXDH	2024-10-13 00:21:03.000000	\N	\N
678	MLXXXDH	2024-10-13 00:21:04.000000	\N	\N
679	MLXXXEJ	2024-10-13 00:09:46.000000	\N	\N
