25	201023
32	709541
41	709541
41	508433
10	508433
14	508433
12	639808
13	157278
6	445488
4	445488
18	222145
13	222145
12	174038
13	697572
26	697572
28	697572
2	172431
47	477635
23	477635
31	970205
3	451261
40	451261
43	451261
37	107997
49	107997
4	362720
22	393593
12	315502
2	846049
43	846049
30	364714
32	364714
41	364714
33	496770
25	496770
31	514956
12	907338
11	957278
47	957278
3	365611
41	365611
11	365611
10	896254
28	249773
47	249773
38	504731
33	162424
2	162424
11	162424
34	139987
39	830258
41	830258
4	830258
22	775171
15	775171
36	785540
2	556853
1	556853
38	556853
3	801057
23	801057
14	133923
48	863082
2	431039
1	431039
30	577657
6	577657
39	577657
19	246094
46	246094
28	246094
19	14766
48	14766
30	946221
45	441558
17	296319
43	441879
25	441879
5	441879
21	278456
2	278456
38	416929
9	416929
10	416929
48	358763
9	358763
29	161848
21	61402
33	17050
27	273980
16	273980
43	778416
3	869476
10	432411
40	432411
14	915111
17	915111
31	72749
32	72749
26	215677
37	215677
9	750269
48	750269
5	750269
20	919082
41	522667
9	522667
26	503366
8	432218
34	996740
37	996740
13	996740
13	562463
13	562463
32	562463
33	281970
12	281970
40	130428
24	336877
5	336877
41	336877
28	224427
48	224427
46	224427
17	626033
26	626033
35	626033
11	34012
45	34012
25	34012
6	881057
39	881057
13	881057
10	65489
48	65489
26	65489
11	281565
26	281565
47	281565
33	118455
26	86857
12	86857
7	559732
9	634672
19	634672
34	634672
42	716883
33	293314
40	293314
27	293314
14	833726
45	833726
16	833726
33	282462
39	282462
45	919515
32	89213
38	370292
44	370292
36	370292
35	162221
10	70307
27	70307
25	70307
11	376461
43	376461
46	104352
32	30282
16	30282
10	30282
30	332807
3	186866
20	186866
9	155102
6	99509
20	99509
23	727055
45	727055
28	143778
1	143778
23	370333
32	370333
9	370333
25	608567
38	608567
2	39328
31	39328
35	68360
43	68360
5	542541
8	542541
41	345912
24	21394
31	21394
18	21394
40	966537
43	987259
9	699221
11	699221
18	699221
39	481372
40	481372
45	135636
10	135636
43	425768
40	351310
28	351310
31	12053
2	12053
11	12053
45	904342
16	339251
28	320067
