348	347	False	False	\N	2024-10-16 16:09:46.000000	\N	\N	\N	2	\N
347	348	False	False	\N	2024-10-16 17:09:46.000000	\N	\N	31	2	\N
350	349	False	False	\N	2024-10-16 18:09:46.000000	\N	\N	18	51	\N
349	350	False	False	\N	2024-10-16 19:09:46.000000	\N	\N	\N	51	\N
352	351	False	False	56	2024-10-16 21:09:46.000000	\N	\N	\N	51	\N
351	352	False	False	\N	2024-10-16 22:09:46.000000	\N	\N	21	51	\N
354	353	False	False	\N	2024-10-16 23:09:46.000000	\N	\N	1	51	\N
353	354	False	False	57	2024-10-17 00:09:46.000000	2024-10-14 00:09:46.000000	\N	39	1	\N
356	355	False	False	\N	2024-10-17 01:09:46.000000	\N	\N	13	1	\N
355	356	False	False	\N	2024-10-17 02:09:46.000000	\N	\N	18	1	\N
358	357	False	False	\N	2024-10-17 03:09:46.000000	\N	\N	15	1	\N
357	358	False	False	\N	2024-10-13 00:09:46.000000	\N	\N	33	1	\N
360	359	False	False	\N	2024-10-13 01:09:46.000000	\N	\N	44	1	\N
359	360	False	False	58	2024-10-13 03:09:46.000000	\N	\N	48	2	\N
362	361	False	False	\N	2024-10-13 04:09:46.000000	\N	\N	14	2	\N
361	362	False	True	\N	2024-10-13 05:09:46.000000	\N	\N	33	2	\N
364	363	False	False	\N	2024-10-13 06:09:46.000000	\N	\N	\N	2	\N
363	364	False	False	\N	2024-10-13 07:09:46.000000	\N	\N	23	2	\N
366	365	False	False	\N	2024-10-13 08:09:46.000000	\N	\N	7	51	\N
365	366	False	False	\N	2024-10-13 09:09:46.000000	\N	\N	15	51	\N
368	367	False	False	59	2024-10-13 11:09:46.000000	\N	\N	48	51	\N
367	368	False	False	\N	2024-10-13 12:09:46.000000	\N	\N	19	51	\N
370	369	False	False	\N	2024-10-13 13:09:46.000000	\N	\N	\N	51	\N
369	370	False	False	60	2024-10-13 15:09:46.000000	\N	\N	34	1	\N
372	371	False	False	\N	2024-10-13 16:09:46.000000	\N	\N	\N	1	\N
371	372	False	False	\N	2024-10-13 17:09:46.000000	\N	\N	32	1	\N
374	373	False	False	61	2024-10-13 18:09:46.000000	\N	\N	\N	1	\N
373	374	False	False	\N	2024-10-13 19:09:46.000000	\N	\N	7	1	\N
376	375	False	False	\N	2024-10-13 20:09:46.000000	\N	\N	12	2	\N
375	376	False	False	62	2024-10-13 22:09:46.000000	\N	\N	29	2	\N
378	377	False	False	\N	2024-10-13 23:09:46.000000	\N	\N	34	2	\N
377	378	False	False	63	2024-10-14 01:09:46.000000	\N	\N	23	2	\N
380	379	False	False	\N	2024-10-14 02:09:46.000000	\N	\N	33	51	\N
379	380	False	False	64	2024-10-14 04:09:46.000000	\N	\N	24	51	\N
382	381	True	False	65	2024-10-14 06:09:46.000000	\N	\N	4	51	\N
381	382	False	False	\N	2024-10-14 07:09:46.000000	\N	\N	\N	51	\N
384	383	False	True	\N	2024-10-14 08:09:46.000000	\N	\N	22	1	\N
383	384	False	False	\N	2024-10-14 09:09:46.000000	\N	\N	26	1	\N
386	385	False	False	\N	2024-10-14 10:09:46.000000	\N	\N	7	1	\N
385	386	False	False	\N	2024-10-14 11:09:46.000000	\N	\N	28	1	\N
388	387	False	False	\N	2024-10-14 12:09:46.000000	\N	\N	10	1	\N
387	388	False	False	66	2024-10-14 14:09:46.000000	\N	\N	\N	2	\N
390	389	False	False	\N	2024-10-14 15:09:46.000000	\N	\N	42	2	\N
389	390	True	True	67	2024-10-14 16:09:46.000000	\N	\N	21	2	\N
392	391	False	False	\N	2024-10-14 17:09:46.000000	\N	\N	\N	2	\N
391	392	False	False	\N	2024-10-14 18:09:46.000000	\N	\N	37	2	\N
394	393	False	False	\N	2024-10-14 19:09:46.000000	\N	\N	\N	2	\N
393	394	False	False	\N	2024-10-14 20:09:46.000000	\N	\N	41	51	\N
396	395	False	False	\N	2024-10-14 21:09:46.000000	\N	\N	31	51	\N
395	396	False	False	\N	2024-10-14 22:09:46.000000	\N	\N	4	51	\N
398	397	False	False	68	2024-10-15 00:09:46.000000	\N	\N	32	51	\N
397	398	False	False	\N	2024-10-15 01:09:46.000000	\N	\N	28	51	\N
400	399	False	False	\N	2024-10-15 02:09:46.000000	\N	\N	28	1	\N
399	400	False	False	\N	2024-10-15 03:09:46.000000	\N	\N	13	1	\N
402	401	False	False	\N	2024-10-15 04:09:46.000000	\N	\N	40	1	\N
401	402	False	False	\N	2024-10-15 05:09:46.000000	\N	\N	41	1	\N
404	403	False	False	\N	2024-10-15 06:09:46.000000	\N	\N	21	1	\N
403	404	False	False	69	2024-10-15 08:09:46.000000	\N	\N	\N	2	\N
406	405	False	False	\N	2024-10-15 09:09:46.000000	\N	\N	21	2	\N
405	406	False	False	\N	2024-10-15 10:09:46.000000	\N	\N	36	2	\N
408	407	False	True	\N	2024-10-15 11:09:46.000000	\N	\N	16	2	\N
407	408	False	False	\N	2024-10-15 12:09:46.000000	\N	\N	29	2	\N
410	409	False	False	\N	2024-10-15 13:09:46.000000	\N	\N	40	2	\N
409	410	False	False	70	2024-10-15 14:09:46.000000	2024-10-14 00:09:46.000000	\N	28	51	\N
412	411	False	False	\N	2024-10-15 15:09:46.000000	\N	\N	\N	51	\N
411	412	False	False	\N	2024-10-15 16:09:46.000000	\N	\N	6	51	\N
414	413	False	False	71	2024-10-15 18:09:46.000000	\N	\N	\N	51	\N
413	414	False	False	\N	2024-10-15 19:09:46.000000	\N	\N	23	51	\N
416	415	False	False	\N	2024-10-15 20:09:46.000000	\N	\N	\N	1	\N
415	416	False	False	\N	2024-10-15 21:09:46.000000	\N	\N	13	1	\N
418	417	False	False	\N	2024-10-15 22:09:46.000000	\N	\N	26	1	\N
417	418	False	False	\N	2024-10-15 23:09:46.000000	\N	\N	43	1	\N
420	419	True	False	72	2024-10-16 01:09:46.000000	\N	\N	26	1	\N
419	420	False	False	73	2024-10-16 03:09:46.000000	\N	\N	10	2	\N
422	421	False	False	\N	2024-10-16 04:09:46.000000	\N	\N	7	2	\N
421	422	False	False	\N	2024-10-16 05:09:46.000000	\N	\N	35	2	\N
424	423	False	False	74	2024-10-16 07:09:46.000000	\N	\N	30	2	\N
423	424	False	False	\N	2024-10-16 08:09:46.000000	\N	\N	11	51	\N
426	425	False	False	\N	2024-10-16 09:09:46.000000	\N	\N	\N	51	\N
425	426	False	False	\N	2024-10-16 10:09:46.000000	\N	\N	8	51	\N
428	427	False	False	\N	2024-10-16 11:09:46.000000	\N	\N	17	51	\N
427	428	False	False	75	2024-10-16 12:09:46.000000	\N	\N	49	51	\N
430	429	False	False	\N	2024-10-16 13:09:46.000000	\N	\N	20	51	\N
429	430	False	True	\N	2024-10-16 14:09:46.000000	\N	\N	43	1	\N
432	431	False	False	\N	2024-10-16 15:09:46.000000	\N	\N	3	1	\N
431	432	False	False	\N	2024-10-16 16:09:46.000000	\N	\N	\N	1	\N
434	433	False	False	76	2024-10-16 18:09:46.000000	\N	\N	42	1	\N
433	434	False	False	\N	2024-10-16 19:09:46.000000	\N	\N	\N	1	\N
436	435	False	False	\N	2024-10-16 20:09:46.000000	\N	\N	28	2	\N
435	436	False	False	\N	2024-10-16 21:09:46.000000	\N	\N	\N	2	\N
438	437	False	False	\N	2024-10-16 22:09:46.000000	\N	\N	9	2	\N
437	438	False	False	77	2024-10-17 00:09:46.000000	\N	\N	48	2	\N
440	439	False	False	\N	2024-10-17 01:09:46.000000	\N	\N	9	2	\N
439	440	False	False	\N	2024-10-17 02:09:46.000000	\N	\N	3	51	\N
442	441	False	False	\N	2024-10-17 03:09:46.000000	\N	\N	16	51	\N
441	442	False	False	78	2024-10-13 01:09:46.000000	\N	\N	9	51	\N
444	443	False	False	\N	2024-10-13 02:09:46.000000	\N	\N	5	51	\N
443	444	False	False	\N	2024-10-13 03:09:46.000000	\N	\N	44	51	\N
446	445	False	False	\N	2024-10-13 04:09:46.000000	\N	\N	21	1	\N
445	446	False	False	\N	2024-10-13 05:09:46.000000	\N	\N	15	1	\N
448	447	False	False	79	2024-10-13 07:09:46.000000	\N	\N	19	1	\N
447	448	False	False	\N	2024-10-13 08:09:46.000000	\N	\N	45	1	\N
450	449	False	False	\N	2024-10-13 09:09:46.000000	\N	\N	47	1	\N
449	450	False	False	\N	2024-10-13 10:09:46.000000	\N	\N	36	2	\N
452	451	False	False	\N	2024-10-13 11:09:46.000000	\N	\N	32	2	\N
451	452	False	False	\N	2024-10-13 12:09:46.000000	\N	\N	14	2	\N
454	453	True	True	80	2024-10-13 14:09:46.000000	\N	\N	21	2	\N
453	454	False	False	\N	2024-10-13 15:09:46.000000	\N	\N	42	2	\N
456	455	True	False	\N	2024-10-13 16:09:46.000000	\N	\N	\N	51	\N
455	456	False	False	\N	2024-10-13 17:09:46.000000	\N	\N	15	51	\N
458	457	False	False	\N	2024-10-13 18:09:46.000000	\N	\N	\N	51	\N
457	458	False	False	\N	2024-10-13 19:09:46.000000	\N	\N	12	51	\N
460	459	False	False	\N	2024-10-13 20:09:46.000000	\N	\N	36	51	\N
459	460	False	False	\N	2024-10-13 21:09:46.000000	\N	\N	42	51	\N
462	461	False	False	\N	2024-10-13 22:09:46.000000	\N	\N	34	1	\N
461	462	False	False	\N	2024-10-13 23:09:46.000000	\N	\N	12	1	\N
464	463	False	False	81	2024-10-14 01:09:46.000000	\N	\N	15	1	\N
463	464	False	False	\N	2024-10-14 02:09:46.000000	\N	\N	8	1	\N
466	465	False	False	\N	2024-10-14 03:09:46.000000	\N	\N	18	1	\N
465	466	False	False	82	2024-10-14 04:09:46.000000	2024-10-14 00:09:46.000000	\N	22	2	\N
468	467	False	False	\N	2024-10-14 05:09:46.000000	\N	\N	13	2	\N
467	468	False	False	\N	2024-10-14 06:09:46.000000	\N	\N	18	2	\N
470	469	False	False	\N	2024-10-14 07:09:46.000000	\N	\N	\N	2	\N
469	470	False	False	\N	2024-10-14 08:09:46.000000	\N	\N	40	2	\N
472	471	False	False	\N	2024-10-14 09:09:46.000000	\N	\N	4	2	\N
471	472	False	False	83	2024-10-14 11:09:46.000000	\N	\N	5	51	\N
474	473	False	False	\N	2024-10-14 12:09:46.000000	\N	\N	26	51	\N
473	474	False	False	\N	2024-10-14 13:09:46.000000	\N	\N	10	51	\N
476	475	False	False	\N	2024-10-14 14:09:46.000000	\N	\N	\N	51	\N
475	476	False	False	\N	2024-10-14 15:09:46.000000	\N	\N	1	51	\N
478	477	False	False	84	2024-10-14 18:09:46.000000	\N	\N	48	1	\N
477	478	False	False	\N	2024-10-14 19:09:46.000000	\N	\N	\N	1	\N
480	479	False	False	\N	2024-10-14 20:09:46.000000	\N	\N	21	1	\N
479	480	False	False	\N	2024-10-14 21:09:46.000000	\N	\N	9	1	\N
482	481	False	False	85	2024-10-14 23:09:46.000000	\N	\N	47	2	\N
481	482	False	False	\N	2024-10-15 00:09:46.000000	\N	\N	35	2	\N
484	483	False	False	\N	2024-10-15 01:09:46.000000	\N	\N	9	2	\N
483	484	True	True	86	2024-10-15 02:09:46.000000	\N	\N	21	2	\N
486	485	False	False	\N	2024-10-15 03:09:46.000000	\N	\N	44	2	\N
485	486	False	False	\N	2024-10-15 04:09:46.000000	\N	\N	18	51	\N
488	487	False	False	\N	2024-10-15 05:09:46.000000	\N	\N	30	51	\N
487	488	False	False	\N	2024-10-15 06:09:46.000000	\N	\N	39	51	\N
490	489	False	False	87	2024-10-15 08:09:46.000000	\N	\N	\N	51	\N
489	490	False	False	88	2024-10-15 10:09:46.000000	\N	\N	6	1	\N
492	491	True	False	\N	2024-10-15 11:09:46.000000	\N	\N	12	1	\N
491	492	False	False	\N	2024-10-15 12:09:46.000000	\N	\N	28	1	\N
494	493	False	False	\N	2024-10-15 13:09:46.000000	2024-10-14 00:09:46.000000	\N	28	1	\N
493	494	False	False	\N	2024-10-15 14:09:46.000000	\N	\N	40	1	\N
496	495	False	False	\N	2024-10-15 15:09:46.000000	\N	\N	\N	1	\N
495	496	False	False	\N	2024-10-15 16:09:46.000000	\N	\N	29	2	\N
498	497	False	False	\N	2024-10-15 17:09:46.000000	\N	\N	25	2	\N
497	498	False	True	89	2024-10-15 19:09:46.000000	\N	\N	34	2	\N
500	499	False	False	\N	2024-10-15 20:09:46.000000	\N	\N	\N	2	\N
499	500	False	False	\N	2024-10-15 21:09:46.000000	\N	\N	4	2	\N
502	501	False	False	\N	2024-10-15 22:09:46.000000	\N	\N	44	51	\N
501	502	False	False	\N	2024-10-15 23:09:46.000000	\N	\N	47	51	\N
504	503	False	False	90	2024-10-16 00:09:46.000000	\N	\N	37	51	\N
503	504	False	False	\N	2024-10-16 01:09:46.000000	\N	\N	39	51	\N
506	505	False	False	91	2024-10-16 03:09:46.000000	\N	\N	20	51	\N
650	649	False	False	\N	2024-10-20 00:09:46.000000	\N	\N	3	1	\N
649	650	False	False	118	2024-10-20 00:09:46.000000	\N	\N	\N	1	\N
652	651	False	False	119	2024-10-20 00:09:46.000000	\N	\N	3	1	\N
651	652	False	False	\N	2024-10-20 00:09:46.000000	2024-10-20 00:09:56.000000	\N	3	1	\N
654	653	False	False	\N	2024-10-20 00:09:46.000000	\N	\N	3	2	\N
505	506	False	False	92	2024-10-15 00:09:46.000000	\N	\N	3	1	\N
508	507	False	False	\N	2024-10-15 01:09:46.000000	\N	\N	3	1	\N
507	508	True	True	\N	2024-10-15 02:09:46.000000	\N	\N	3	1	\N
510	509	False	False	\N	2024-10-15 03:09:46.000000	\N	\N	3	1	\N
509	510	False	False	\N	2024-10-15 04:09:46.000000	\N	\N	3	1	\N
512	511	False	False	\N	2024-10-15 05:09:46.000000	\N	\N	3	1	\N
511	512	False	False	\N	2024-10-15 06:09:46.000000	\N	\N	3	1	\N
514	513	False	False	93	2024-10-15 07:09:46.000000	\N	\N	3	1	\N
513	514	False	False	\N	2024-10-15 08:09:46.000000	\N	\N	3	1	\N
516	515	False	False	\N	2024-10-15 09:09:46.000000	\N	\N	3	1	\N
515	516	False	False	\N	2024-10-15 10:09:46.000000	\N	\N	3	1	\N
518	517	True	False	\N	2024-10-15 11:09:46.000000	\N	\N	3	1	\N
517	518	False	False	\N	2024-10-15 12:09:46.000000	\N	\N	3	1	\N
520	519	False	False	94	2024-10-15 13:09:46.000000	\N	\N	3	1	\N
519	520	False	False	95	2024-10-15 14:09:46.000000	\N	\N	3	1	\N
522	521	False	False	\N	2024-10-15 15:09:46.000000	\N	\N	3	1	\N
521	522	False	False	\N	2024-10-15 16:09:46.000000	\N	\N	3	1	\N
524	523	False	False	96	2024-10-15 17:09:46.000000	\N	\N	3	1	\N
523	524	False	False	\N	2024-10-15 18:09:46.000000	\N	\N	3	1	\N
526	525	False	True	\N	2024-10-15 19:09:46.000000	\N	\N	3	1	\N
525	526	False	False	\N	2024-10-15 20:09:46.000000	\N	\N	3	1	\N
528	527	False	False	\N	2024-10-15 21:09:46.000000	\N	\N	3	1	\N
527	528	False	False	\N	2024-10-15 22:09:46.000000	\N	\N	3	1	\N
530	529	False	False	\N	2024-10-15 23:09:46.000000	\N	\N	3	1	\N
529	530	False	False	\N	2024-10-16 00:09:46.000000	\N	\N	3	1	\N
532	531	False	False	\N	2024-10-16 01:09:46.000000	\N	\N	3	1	\N
531	532	False	False	\N	2024-10-16 02:09:46.000000	\N	\N	3	1	\N
534	533	False	False	\N	2024-10-16 03:09:46.000000	\N	\N	3	1	\N
533	534	False	False	\N	2024-10-16 04:09:46.000000	\N	\N	3	1	\N
536	535	False	False	\N	2024-10-16 05:09:46.000000	\N	\N	3	1	\N
535	536	False	False	\N	2024-10-16 06:09:46.000000	\N	\N	3	1	\N
538	537	False	False	\N	2024-10-16 07:09:46.000000	\N	\N	3	1	\N
537	538	False	False	97	2024-10-16 08:09:46.000000	\N	\N	3	1	\N
540	539	False	False	\N	2024-10-16 09:09:46.000000	\N	\N	3	1	\N
539	540	False	False	\N	2024-10-16 10:09:46.000000	\N	\N	3	1	\N
542	541	False	False	\N	2024-10-16 11:09:46.000000	\N	\N	3	1	\N
541	542	False	False	\N	2024-10-16 12:09:46.000000	\N	\N	3	1	\N
544	543	False	False	\N	2024-10-16 13:09:46.000000	\N	\N	3	1	\N
543	544	False	False	\N	2024-10-16 14:09:46.000000	\N	\N	3	1	\N
546	545	False	False	\N	2024-10-16 15:09:46.000000	\N	\N	3	1	\N
545	546	False	False	\N	2024-10-16 16:09:46.000000	\N	\N	3	1	\N
548	547	False	False	98	2024-10-16 17:09:46.000000	\N	\N	3	1	\N
547	548	False	False	\N	2024-10-16 18:09:46.000000	\N	\N	3	1	\N
550	549	False	False	\N	2024-10-16 19:09:46.000000	\N	\N	3	1	\N
549	550	False	False	\N	2024-10-16 20:09:46.000000	\N	\N	3	1	\N
552	551	False	False	\N	2024-10-16 21:09:46.000000	\N	\N	3	1	\N
551	552	False	True	\N	2024-10-16 22:09:46.000000	\N	\N	3	1	\N
554	553	False	False	99	2024-10-16 23:09:46.000000	\N	\N	3	1	\N
553	554	False	False	100	2024-10-17 00:09:46.000000	\N	\N	3	1	\N
556	555	False	False	\N	2024-10-17 01:09:46.000000	\N	\N	3	1	\N
555	556	False	False	\N	2024-10-17 02:09:46.000000	\N	\N	3	1	\N
558	557	False	False	\N	2024-10-17 03:09:46.000000	\N	\N	3	1	\N
557	558	False	False	\N	2024-10-13 00:09:46.000000	\N	\N	3	1	\N
560	559	False	False	\N	2024-10-13 01:09:46.000000	\N	\N	3	1	\N
559	560	True	False	\N	2024-10-13 02:09:46.000000	\N	\N	3	1	\N
562	561	False	False	\N	2024-10-13 03:09:46.000000	\N	\N	3	1	\N
561	562	False	False	101	2024-10-13 04:09:46.000000	\N	\N	3	1	\N
564	563	True	True	102	2024-10-13 05:09:46.000000	\N	\N	3	1	\N
563	564	False	False	\N	2024-10-13 06:09:46.000000	\N	\N	3	1	\N
566	565	False	False	\N	2024-10-13 07:09:46.000000	\N	\N	3	1	\N
565	566	False	False	\N	2024-10-13 08:09:46.000000	\N	\N	3	1	\N
568	567	False	False	\N	2024-10-13 09:09:46.000000	\N	\N	3	1	\N
567	568	False	False	103	2024-10-13 10:09:46.000000	\N	\N	3	1	\N
570	569	False	False	\N	2024-10-13 11:09:46.000000	\N	\N	3	1	\N
569	570	False	False	\N	2024-10-13 12:09:46.000000	\N	\N	3	1	\N
572	571	False	False	\N	2024-10-13 13:09:46.000000	\N	\N	3	1	\N
571	572	False	False	\N	2024-10-13 14:09:46.000000	\N	\N	3	1	\N
574	573	False	False	\N	2024-10-13 15:09:46.000000	\N	\N	3	1	\N
573	574	False	False	\N	2024-10-13 16:09:46.000000	\N	\N	3	1	\N
576	575	False	False	\N	2024-10-13 17:09:46.000000	\N	\N	3	1	\N
575	576	False	False	104	2024-10-13 18:09:46.000000	\N	\N	3	1	\N
578	577	False	False	105	2024-10-13 19:09:46.000000	\N	\N	3	1	\N
577	578	False	False	\N	2024-10-13 20:09:46.000000	\N	\N	3	1	\N
580	579	False	True	\N	2024-10-13 21:09:46.000000	\N	\N	3	1	\N
579	580	False	False	106	2024-10-13 22:09:46.000000	\N	\N	3	1	\N
582	581	False	False	\N	2024-10-13 23:09:46.000000	\N	\N	3	1	\N
581	582	False	False	107	2024-10-14 00:09:46.000000	\N	\N	3	1	\N
584	583	False	False	\N	2024-10-14 01:09:46.000000	\N	\N	3	1	\N
583	584	False	False	108	2024-10-14 02:09:46.000000	\N	\N	3	1	\N
586	585	False	False	\N	2024-10-14 03:09:46.000000	\N	\N	3	1	\N
585	586	False	False	\N	2024-10-14 04:09:46.000000	\N	\N	3	1	\N
588	587	False	False	\N	2024-10-14 05:09:46.000000	\N	\N	3	1	\N
587	588	False	False	\N	2024-10-14 06:09:46.000000	\N	\N	3	1	\N
590	589	False	False	\N	2024-10-14 07:09:46.000000	\N	\N	3	1	\N
589	590	False	False	\N	2024-10-14 08:09:46.000000	\N	\N	3	1	\N
592	591	False	False	\N	2024-10-14 09:09:46.000000	\N	\N	3	1	\N
591	592	False	False	\N	2024-10-14 10:09:46.000000	\N	\N	3	1	\N
594	593	False	False	\N	2024-10-14 11:09:46.000000	\N	\N	3	1	\N
593	594	False	False	\N	2024-10-14 12:09:46.000000	\N	\N	3	1	\N
596	595	False	False	109	2024-10-14 13:09:46.000000	\N	\N	3	1	\N
595	596	False	False	\N	2024-10-14 14:09:46.000000	\N	\N	3	1	\N
598	597	False	False	\N	2024-10-14 15:09:46.000000	\N	\N	3	1	\N
597	598	False	False	\N	2024-10-14 16:09:46.000000	\N	\N	3	1	\N
600	599	False	False	\N	2024-10-14 17:09:46.000000	\N	\N	3	1	\N
599	600	False	False	110	2024-10-14 18:09:46.000000	\N	\N	3	1	\N
602	601	False	False	\N	2024-10-14 19:09:46.000000	\N	\N	3	1	\N
601	602	False	False	111	2024-10-14 20:09:46.000000	\N	\N	3	1	\N
604	603	True	False	\N	2024-10-14 21:09:46.000000	\N	\N	3	1	\N
603	604	False	False	\N	2024-10-14 22:09:46.000000	\N	\N	3	1	\N
606	605	False	False	\N	2024-10-14 23:09:46.000000	\N	\N	3	1	\N
605	606	False	True	\N	2024-10-15 00:09:46.000000	\N	\N	3	1	\N
608	607	False	False	\N	2024-10-15 01:09:46.000000	\N	\N	3	1	\N
607	608	False	False	\N	2024-10-15 02:09:46.000000	\N	\N	3	1	\N
610	609	False	False	112	2024-10-15 03:09:46.000000	\N	\N	3	1	\N
609	610	False	False	113	2024-10-15 04:09:46.000000	\N	\N	3	1	\N
612	611	False	False	\N	2024-10-15 05:09:46.000000	\N	\N	3	1	\N
611	612	False	False	\N	2024-10-15 06:09:46.000000	\N	\N	3	1	\N
614	613	False	False	\N	2024-10-15 07:09:46.000000	\N	\N	3	1	\N
613	614	False	False	\N	2024-10-15 08:09:46.000000	\N	\N	3	1	\N
616	615	False	False	\N	2024-10-15 09:09:46.000000	\N	\N	3	1	\N
615	616	False	False	\N	2024-10-15 10:09:46.000000	\N	\N	3	1	\N
618	617	False	False	\N	2024-10-15 11:09:46.000000	\N	\N	3	1	\N
617	618	True	True	\N	2024-10-15 12:09:46.000000	\N	\N	3	1	\N
620	619	False	False	\N	2024-10-15 13:09:46.000000	\N	\N	3	1	\N
619	620	False	False	\N	2024-10-15 14:09:46.000000	\N	\N	3	1	\N
622	621	False	False	114	2024-10-15 15:09:46.000000	\N	\N	3	1	\N
621	622	False	False	\N	2024-10-15 16:09:46.000000	\N	\N	3	1	\N
624	623	False	False	\N	2024-10-15 17:09:46.000000	\N	\N	3	1	\N
623	624	False	False	\N	2024-10-15 18:09:46.000000	\N	\N	3	1	\N
626	625	False	False	\N	2024-10-15 19:09:46.000000	\N	\N	3	1	\N
625	626	False	False	\N	2024-10-15 20:09:46.000000	\N	\N	3	1	\N
628	627	False	False	\N	2024-10-15 21:09:46.000000	\N	\N	3	1	\N
627	628	False	False	\N	2024-10-15 22:09:46.000000	\N	\N	3	1	\N
630	629	False	False	\N	2024-10-15 23:09:46.000000	\N	\N	3	1	\N
629	630	False	False	\N	2024-10-16 00:09:46.000000	\N	\N	3	1	\N
632	631	False	False	115	2024-10-16 01:09:46.000000	\N	\N	3	1	\N
631	632	False	False	\N	2024-10-16 02:09:46.000000	\N	\N	3	1	\N
634	633	False	True	\N	2024-10-16 03:09:46.000000	\N	\N	3	1	\N
633	634	False	False	\N	2024-10-16 04:09:46.000000	\N	\N	3	1	\N
636	635	False	False	116	2024-10-16 05:09:46.000000	\N	\N	3	1	\N
635	636	False	False	\N	2024-10-16 06:09:46.000000	\N	\N	3	1	\N
638	637	False	False	\N	2024-10-16 07:09:46.000000	\N	\N	3	1	\N
637	638	False	False	\N	2024-10-16 08:09:46.000000	\N	\N	3	1	\N
640	639	False	False	\N	2024-10-16 09:09:46.000000	\N	\N	3	1	\N
639	640	False	False	\N	2024-10-16 10:09:46.000000	\N	\N	3	1	\N
642	641	False	False	\N	2024-10-16 11:09:46.000000	\N	\N	3	1	\N
641	642	False	False	\N	2024-10-16 12:09:46.000000	\N	\N	3	1	\N
644	643	False	False	\N	2024-10-16 13:09:46.000000	\N	\N	3	1	\N
643	644	False	False	\N	2024-10-16 14:09:46.000000	\N	\N	3	1	\N
646	645	False	False	117	2024-10-16 15:09:46.000000	\N	\N	3	1	\N
645	646	True	False	\N	2024-10-16 16:09:46.000000	\N	\N	3	1	\N
648	647	False	False	\N	2024-10-16 17:09:46.000000	\N	\N	3	1	\N
647	648	False	False	\N	2024-10-16 18:09:46.000000	\N	\N	3	1	\N
653	654	False	False	120	2024-10-13 01:09:46.000000	\N	\N	\N	1	\N
656	655	False	False	121	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	3	1	\N
655	656	False	False	122	2024-10-13 01:09:46.000000	\N	\N	3	1	\N
658	657	False	False	123	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	\N	1	\N
657	658	False	False	124	2024-10-13 01:09:46.000000	\N	\N	3	1	\N
660	659	False	False	125	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	3	1	\N
659	660	False	False	126	2024-10-13 01:09:46.000000	\N	\N	\N	1	\N
662	661	False	False	127	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	3	1	\N
661	662	False	False	128	2024-10-13 01:09:46.000000	\N	\N	3	1	\N
664	663	False	False	129	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	\N	1	\N
663	664	False	False	130	2024-10-13 01:09:46.000000	\N	\N	3	1	\N
666	665	False	False	131	2024-10-13 01:09:46.000000	2024-10-13 01:26:26.000000	\N	3	1	\N
665	666	False	False	\N	2024-10-13 00:20:52.000000	\N	\N	3	1	\N
668	667	False	False	\N	2024-10-13 00:20:53.000000	\N	\N	3	1	\N
667	668	True	False	\N	2024-10-13 00:20:54.000000	\N	\N	3	1	\N
670	669	False	True	\N	2024-10-13 00:20:55.000000	\N	\N	3	1	\N
669	670	True	True	\N	2024-10-13 00:20:56.000000	\N	\N	3	1	\N
672	671	True	True	\N	2024-10-13 00:20:57.000000	\N	\N	3	1	\N
671	672	False	False	132	2024-10-13 00:20:58.000000	\N	\N	3	1	\N
674	673	True	False	133	2024-10-13 00:20:59.000000	\N	\N	3	1	\N
673	674	True	False	134	2024-10-13 00:21:00.000000	\N	\N	3	1	\N
676	675	False	True	135	2024-10-13 00:21:01.000000	\N	\N	3	1	\N
675	676	False	True	136	2024-10-13 00:21:02.000000	\N	\N	3	1	\N
678	677	True	True	137	2024-10-13 00:21:03.000000	\N	\N	3	1	\N
677	678	True	True	138	2024-10-13 00:21:04.000000	\N	\N	3	1	\N
680	679	False	True	\N	2024-10-13 00:09:46.000000	\N	\N	2	51	\N
679	680	True	True	139	2024-10-13 00:09:47.000000	\N	3	3	1	\N
